Category	Anantharaman: mean rel. freq. (%)	Anantharaman: std. dev. (%)	Axial_seamount: mean rel. freq. (%)	Axial_seamount: std. dev. (%)	p-values	p-values (corrected)	Difference between means	95.0% lower CI	95.0% upper CI	Note	anantharaman_abe_1_1	anantharaman_abe_1_1: parent seq. count	anantharaman_abe_1_1: rel. freq. (%)	anantharaman_abe_2_2	anantharaman_abe_2_2: parent seq. count	anantharaman_abe_2_2: rel. freq. (%)	anantharaman_abe_background_3	anantharaman_abe_background_3: parent seq. count	anantharaman_abe_background_3: rel. freq. (%)	anantharaman_kilo_moana_km1_4	anantharaman_kilo_moana_km1_4: parent seq. count	anantharaman_kilo_moana_km1_4: rel. freq. (%)	anantharaman_kilo_moana_km4_1_5	anantharaman_kilo_moana_km4_1_5: parent seq. count	anantharaman_kilo_moana_km4_1_5: rel. freq. (%)	anantharaman_kilo_moana_km4_2_6	anantharaman_kilo_moana_km4_2_6: parent seq. count	anantharaman_kilo_moana_km4_2_6: rel. freq. (%)	anantharaman_mariner_7	anantharaman_mariner_7: parent seq. count	anantharaman_mariner_7: rel. freq. (%)	anantharaman_mariner_background_8	anantharaman_mariner_background_8: parent seq. count	anantharaman_mariner_background_8: rel. freq. (%)	anantharaman_tahi_moana_9	anantharaman_tahi_moana_9: parent seq. count	anantharaman_tahi_moana_9: rel. freq. (%)	anantharaman_tahi_moana_background_10	anantharaman_tahi_moana_background_10: parent seq. count	anantharaman_tahi_moana_background_10: rel. freq. (%)	anantharaman_tui_malila_11	anantharaman_tui_malila_11: parent seq. count	anantharaman_tui_malila_11: rel. freq. (%)	axial_seamount_unpublished_anemone_14	axial_seamount_unpublished_anemone_14: parent seq. count	axial_seamount_unpublished_anemone_14: rel. freq. (%)	axial_seamount_unpublished_dependable_15	axial_seamount_unpublished_dependable_15: parent seq. count	axial_seamount_unpublished_dependable_15: rel. freq. (%)	axial_seamount_unpublished_elguapo_16	axial_seamount_unpublished_elguapo_16: parent seq. count	axial_seamount_unpublished_elguapo_16: rel. freq. (%)	axial_seamount_unpublished_marker113_18	axial_seamount_unpublished_marker113_18: parent seq. count	axial_seamount_unpublished_marker113_18: rel. freq. (%)	axial_seamount_unpublished_marker33_17	axial_seamount_unpublished_marker33_17: parent seq. count	axial_seamount_unpublished_marker33_17: rel. freq. (%)	axial_seamount_unpublished_marshmallow_19	axial_seamount_unpublished_marshmallow_19: parent seq. count	axial_seamount_unpublished_marshmallow_19: rel. freq. (%)	axial_seamount_unpublished_n3_20	axial_seamount_unpublished_n3_20: parent seq. count	axial_seamount_unpublished_n3_20: rel. freq. (%)	
PF00004	0.239537116331	0.0258445540384	0.310387920045	0.0385283237904	0.000446261035101	0.000446261035101	-0.0708508037132	-0.104978285905	-0.036723321521		53076.0	21658507.0	0.245058442856	102911.0	40841340.0	0.25197753061	35754.0	13960165.0	0.256114451369	65779.0	31799187.0	0.206857489784	37607.0	14463535.0	0.260012507316	94949.0	37200479.0	0.255235960806	113537.0	63218163.0	0.179595538073	80581.0	33406492.0	0.241213594052	71412.0	25874971.0	0.275988715118	139585.0	58547887.0	0.23841167829	91073.0	40577454.0	0.224442371372	109146.0	36272706.0	0.300903935868	11826.0	5000930.0	0.236476015461	177274.0	60626134.0	0.292405252164	45173.0	12464153.0	0.362423343167	15360.0	4527451.0	0.339263749072	27350.0	9083976.0	0.301079615358	10528.0	3094982.0	0.340163529222	
PF00009	0.399205486823	0.0622801365705	0.532805943883	0.0962425484525	0.00389088610477	0.00389088610477	-0.13360045706	-0.21761654027	-0.0495843738502		95739.0	21658507.0	0.442038779497	183998.0	40841340.0	0.450519008436	49708.0	13960165.0	0.35607029	103343.0	31799187.0	0.324986296033	69385.0	14463535.0	0.479723663682	169211.0	37200479.0	0.454862422605	186850.0	63218163.0	0.295563792323	156967.0	33406492.0	0.46986974867	94940.0	25874971.0	0.366918285628	243666.0	58547887.0	0.416182397838	135742.0	40577454.0	0.334525670339	208377.0	36272706.0	0.57447326924	15075.0	5000930.0	0.301443931429	349920.0	60626134.0	0.577176832684	71500.0	12464153.0	0.573645076404	24987.0	4527451.0	0.551899954301	55098.0	9083976.0	0.606540572102	16851.0	3094982.0	0.544461971023	
PF00012	0.271567877334	0.0527623646728	0.341231129635	0.0477011815583	0.0167281544084	0.0167281544084	-0.0696632523014	-0.12494845028	-0.0143780543225		60874.0	21658507.0	0.281062771317	127288.0	40841340.0	0.311664602582	43837.0	13960165.0	0.314014913148	78474.0	31799187.0	0.24677989409	50084.0	14463535.0	0.346277725328	113845.0	37200479.0	0.306031005676	95267.0	63218163.0	0.150695615752	103636.0	33406492.0	0.310227125913	65041.0	25874971.0	0.2513664653	146475.0	58547887.0	0.250179822886	88843.0	40577454.0	0.218946708682	126880.0	36272706.0	0.349794691358	17613.0	5000930.0	0.352194491825	216927.0	60626134.0	0.357811039048	35389.0	12464153.0	0.283926232292	13413.0	4527451.0	0.296259418379	39735.0	9083976.0	0.437418592916	9632.0	3094982.0	0.311213441629	
PF00023	6.53381251391e-05	5.20279620426e-05	8.67246442227e-06	8.22688700048e-06	0.0159202996152	0.0159202996152	5.66656607168e-05	1.20991749781e-05	0.000101232146456		14.0	21658507.0	6.46397279369e-05	18.0	40841340.0	4.40729907491e-05	17.0	13960165.0	0.00012177506498	32.0	31799187.0	0.000100631503566	3.0	14463535.0	2.07418172667e-05	12.0	37200479.0	3.22576491555e-05	9.0	63218163.0	1.42364149366e-05	12.0	33406492.0	3.59211616712e-05	19.0	25874971.0	7.34300339892e-05	11.0	58547887.0	1.87880392678e-05	78.0	40577454.0	0.000192224973011	4.0	36272706.0	1.10275753896e-05	0.0	5000930.0	0.0	7.0	60626134.0	1.15461757796e-05	2.0	12464153.0	1.60460161232e-05	1.0	4527451.0	2.20874836635e-05	0.0	9083976.0	0.0	0.0	3094982.0	0.0	
PF00025	0.00267368401037	0.00201343173955	0.0065205029181	0.00380908728125	0.0181052464011	0.0181052464011	-0.00384681890772	-0.00694464599491	-0.000748991820539		621.0	21658507.0	0.00286723364635	761.0	40841340.0	0.00186330810889	1170.0	13960165.0	0.00838098976624	1283.0	31799187.0	0.00403469434612	340.0	14463535.0	0.00235073929022	796.0	37200479.0	0.00213975739398	625.0	63218163.0	0.000988639926155	436.0	33406492.0	0.00130513554072	476.0	25874971.0	0.00183961558836	449.0	58547887.0	0.000766893602838	1166.0	40577454.0	0.00287351690424	1083.0	36272706.0	0.00298571603674	245.0	5000930.0	0.00489908876949	1571.0	60626134.0	0.00259129173567	1039.0	12464153.0	0.008335905376	567.0	4527451.0	0.0125236032372	293.0	9083976.0	0.00322545986471	343.0	3094982.0	0.0110824554068	
PF00027	0.015346451992	0.0037337229681	0.0255947909543	0.00850534351266	0.00451031635883	0.00451031635883	-0.0102483389623	-0.0168299418203	-0.00366673610429		3475.0	21658507.0	0.0160445038986	3992.0	40841340.0	0.00977440994835	2232.0	13960165.0	0.0159883497079	6142.0	31799187.0	0.0193149592158	1602.0	14463535.0	0.0110761304204	4453.0	37200479.0	0.0119702759741	13386.0	63218163.0	0.0211742944824	4223.0	33406492.0	0.0126412554781	3298.0	25874971.0	0.0127459080051	10806.0	58547887.0	0.0184566865752	7963.0	40577454.0	0.0196241982062	6362.0	36272706.0	0.0175393586572	1648.0	5000930.0	0.0329538705801	9467.0	60626134.0	0.015615378015	3825.0	12464153.0	0.0306880058356	1506.0	4527451.0	0.0332637503973	1320.0	9083976.0	0.0145310819844	1070.0	3094982.0	0.0345720912109	
PF00028	0.0126168258533	0.00655425658384	0.0212765653414	0.00662125085211	0.0207141903545	0.0207141903545	-0.00865973948819	-0.0158135150153	-0.00150596396108		4562.0	21658507.0	0.0210633170606	4512.0	40841340.0	0.0110476296811	3692.0	13960165.0	0.0264466788179	1730.0	31799187.0	0.00544039066156	2327.0	14463535.0	0.0160887362598	4620.0	37200479.0	0.0124191949249	5041.0	63218163.0	0.0079739741884	5813.0	33406492.0	0.0174008093996	1485.0	25874971.0	0.00573913686705	4937.0	58547887.0	0.00843241362408	2732.0	40577454.0	0.00673280290084	12352.0	36272706.0	0.0340531528031	798.0	5000930.0	0.015957031992	14665.0	60626134.0	0.0241892382582	2700.0	12464153.0	0.0216621217663	1081.0	4527451.0	0.0238765698403	1537.0	9083976.0	0.0169199037954	380.0	3094982.0	0.0122779389347	
PF00032	0.0539703296778	0.0131906206134	0.0249391564518	0.00825666416295	0.000156444228697	0.000156444228697	0.029031173226	0.0165012481708	0.0415610982812		11202.0	21658507.0	0.0517210165964	23392.0	40841340.0	0.0572752999779	8083.0	13960165.0	0.0579004617782	14843.0	31799187.0	0.0466772939824	9852.0	14463535.0	0.0681161279037	19365.0	37200479.0	0.0520557813248	19736.0	63218163.0	0.0312188761322	19460.0	33406492.0	0.0582521505101	21597.0	25874971.0	0.083466760214	25568.0	58547887.0	0.0436702352725	17578.0	40577454.0	0.0433196227639	12121.0	36272706.0	0.0334163103244	898.0	5000930.0	0.0179566600612	20267.0	60626134.0	0.0334294777892	1909.0	12464153.0	0.0153159223896	1075.0	4527451.0	0.0237440449383	3189.0	9083976.0	0.0351057730668	483.0	3094982.0	0.0156059065933	
PF00034	0.0565547158278	0.0101410641966	0.0888963217584	0.0267077087708	0.00351624767314	0.00351624767314	-0.0323416059307	-0.0523945383839	-0.0122886734775		13717.0	21658507.0	0.0633330820079	26820.0	40841340.0	0.0656687562161	6668.0	13960165.0	0.0477644784284	14008.0	31799187.0	0.0440514406862	7524.0	14463535.0	0.0520204777048	22438.0	37200479.0	0.060316427646	35741.0	63218163.0	0.0565359673612	16543.0	33406492.0	0.0495203147939	10504.0	25874971.0	0.0405952145801	42465.0	58547887.0	0.0725303715914	28309.0	40577454.0	0.0697653430893	35640.0	36272706.0	0.0982556967214	6938.0	5000930.0	0.13873419544	52928.0	60626134.0	0.087302284523	6236.0	12464153.0	0.0500314782721	4365.0	4527451.0	0.0964118661914	8330.0	9083976.0	0.0916999340377	1852.0	3094982.0	0.0598387971239	
PF00035	0.00827088052793	0.00178128813884	0.0136056518209	0.00477384335907	0.006000477891	0.006000477891	-0.00533477129293	-0.00890773753626	-0.00176180504959		1744.0	21658507.0	0.00805226325157	4318.0	40841340.0	0.0105726207808	937.0	13960165.0	0.00671195505211	1903.0	31799187.0	0.00598442972772	1205.0	14463535.0	0.00833129660211	3429.0	37200479.0	0.0092176232462	4936.0	63218163.0	0.0078078826808	2734.0	33406492.0	0.00818403800076	1523.0	25874971.0	0.00588599693503	7114.0	58547887.0	0.0121507373955	3279.0	40577454.0	0.00808084213465	6503.0	36272706.0	0.0179280806897	151.0	5000930.0	0.00301943838446	9684.0	60626134.0	0.0159733094642	1515.0	12464153.0	0.0121548572133	784.0	4527451.0	0.0173165871922	1467.0	9083976.0	0.0161493161144	393.0	3094982.0	0.0126979736877	
